# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.449008387392  0.028968504 0.471031496  0.501212901 0.283199546  0.627589615 0.989376828  0.099834011 0.801544878
0.44915280864  0.029372179 0.470627821  0.501227643 0.283659804  0.627844852 0.988795029  0.099700316 0.801827011
0.449297229888  0.029775572 0.470224428  0.501242523 0.284119904  0.628099814 0.988213518  0.099566764 0.802108994
0.449441651136  0.030178686 0.469821314  0.501257540 0.284579848  0.628354502 0.987632294  0.099433356 0.802390828
0.449586072383  0.030581519 0.469418481  0.501272695 0.285039635  0.628608916 0.987051357  0.099300092 0.802672512
0.449730493631  0.030984073 0.469015927  0.501287987 0.285499266  0.628863057 0.986470707  0.099166970 0.802954046
0.449874914879  0.031386348 0.468613652  0.501303416 0.285958741  0.629116924 0.985890343  0.099033992 0.803235432
0.450019336127  0.031788343 0.468211657  0.501318983 0.286418059  0.629370518 0.985310266  0.098901157 0.803516668
0.450163757375  0.032190060 0.467809940  0.501334687 0.286877221  0.629623839 0.984730474  0.098768465 0.803797756
0.450308178622  0.032591498 0.467408502  0.501350527 0.287336228  0.629876887 0.984150969  0.098635916 0.804078695
0.45045259987  0.032992658 0.467007342  0.501366504 0.287795079  0.630129664 0.983571748  0.098503509 0.804359485
0.450597021118  0.033393541 0.466606459  0.501382618 0.288253775  0.630382168 0.982992812  0.098371245 0.804640127
0.450741442366  0.033794145 0.466205855  0.501398868 0.288712315  0.630634401 0.982414161  0.098239123 0.804920621
0.450885863613  0.034194473 0.465805527  0.501415254 0.289170700  0.630886362 0.981835794  0.098107144 0.805200967
0.451030284861  0.034594523 0.465405477  0.501431777 0.289628930  0.631138052 0.981257712  0.097975306 0.805481165
0.451174706109  0.034994297 0.465005703  0.501448435 0.290087006  0.631389472 0.980679913  0.097843610 0.805761215
0.451319127357  0.035393794 0.464606206  0.501465230 0.290544926  0.631640621 0.980102397  0.097712056 0.806041118
0.451463548605  0.035793016 0.464206984  0.501482160 0.291002693  0.631891499 0.979525165  0.097580643 0.806320873
0.451607969852  0.036191961 0.463808039  0.501499225 0.291460305  0.632142108 0.978948215  0.097449372 0.806600481
0.4517523911  0.036590631 0.463409369  0.501516426 0.291917763  0.632392447 0.978371548  0.097318242 0.806879942
0.451896812348  0.036989026 0.463010974  0.501533762 0.292375067  0.632642516 0.977795163  0.097187253 0.807159256
0.452041233596  0.037387145 0.462612855  0.501551234 0.292832217  0.632892317 0.977219061  0.097056405 0.807438423
0.452185654843  0.037784990 0.462215010  0.501568840 0.293289214  0.633141849 0.976643239  0.096925698 0.807717443
0.452330076091  0.038182561 0.461817439  0.501586581 0.293746057  0.633391112 0.976067700  0.096795132 0.807996317
0.452474497339  0.038579858 0.461420142  0.501604457 0.294202747  0.633640106 0.975492441  0.096664706 0.808275045
0.452618918587  0.038976880 0.461023120  0.501622468 0.294659283  0.633888833 0.974917463  0.096534421 0.808553627
0.452763339835  0.039373630 0.460626370  0.501640613 0.295115667  0.634137292 0.974342765  0.096404276 0.808832062
0.452907761082  0.039770106 0.460229894  0.501658892 0.295571898  0.634385484 0.973768348  0.096274270 0.809110352
0.45305218233  0.040166309 0.459833691  0.501677306 0.296027976  0.634633408 0.973194210  0.096144405 0.809388495
0.453196603578  0.040562239 0.459437761  0.501695853 0.296483902  0.634881066 0.972620353  0.096014680 0.809666494
0.453341024826  0.040957897 0.459042103  0.501714535 0.296939675  0.635128457 0.972046774  0.095885094 0.809944347
0.453485446074  0.041353283 0.458646717  0.501733350 0.297395296  0.635375582 0.971473474  0.095755648 0.810222054
0.453629867321  0.041748398 0.458251602  0.501752298 0.297850766  0.635622440 0.970900453  0.095626341 0.810499617
0.453774288569  0.042143240 0.457856760  0.501771381 0.298306083  0.635869033 0.970327711  0.095497173 0.810777034
0.453918709817  0.042537812 0.457462188  0.501790596 0.298761249  0.636115360 0.969755246  0.095368145 0.811054307
0.454063131065  0.042932112 0.457067888  0.501809945 0.299216263  0.636361422 0.969183060  0.095239255 0.811331435
0.454207552312  0.043326142 0.456673858  0.501829427 0.299671126  0.636607220 0.968611150  0.095110504 0.811608419
0.45435197356  0.043719902 0.456280098  0.501849041 0.300125838  0.636852752 0.968039518  0.094981892 0.811885258
0.454496394808  0.044113391 0.455886609  0.501868789 0.300580398  0.637098020 0.967468164  0.094853418 0.812161953
0.454640816056  0.044506611 0.455493389  0.501888669 0.301034808  0.637343024 0.966897085  0.094725082 0.812438504
0.454785237304  0.044899561 0.455100439  0.501908682 0.301489067  0.637587765 0.966326283  0.094596885 0.812714911
0.454929658551  0.045292242 0.454707758  0.501928827 0.301943176  0.637832241 0.965755757  0.094468826 0.812991175
0.455074079799  0.045684654 0.454315346  0.501949104 0.302397134  0.638076454 0.965185507  0.094340905 0.813267294
0.455218501047  0.046076797 0.453923203  0.501969513 0.302850941  0.638320405 0.964615532  0.094213121 0.813543271
0.455362922295  0.046468672 0.453531328  0.501990055 0.303304599  0.638564092 0.964045833  0.094085475 0.813819104
0.455507343543  0.046860278 0.453139722  0.502010728 0.303758107  0.638807517 0.963476408  0.093957967 0.814094794
0.45565176479  0.047251617 0.452748383  0.502031533 0.304211465  0.639050680 0.962907258  0.093830596 0.814370341
0.455796186038  0.047642688 0.452357312  0.502052469 0.304664674  0.639293581 0.962338383  0.093703362 0.814645745
0.455940607286  0.048033492 0.451966508  0.502073537 0.305117733  0.639536221 0.961769781  0.093576265 0.814921006
0.456085028534  0.048424029 0.451575971  0.502094737 0.305570643  0.639778598 0.961201453  0.093449306 0.815196125
0.456229449781  0.048814300 0.451185700  0.502116067 0.306023403  0.640020715 0.960633399  0.093322482 0.815471102
0.456373871029  0.049204303 0.450795697  0.502137528 0.306476015  0.640262571 0.960065618  0.093195796 0.815745936
0.456518292277  0.049594041 0.450405959  0.502159121 0.306928478  0.640504167 0.959498110  0.093069246 0.816020628
0.456662713525  0.049983513 0.450016487  0.502180844 0.307380792  0.640745502 0.958930874  0.092942833 0.816295179
0.456807134773  0.050372719 0.449627281  0.502202697 0.307832958  0.640986577 0.958363911  0.092816555 0.816569587
0.45695155602  0.050761659 0.449238341  0.502224681 0.308284975  0.641227392 0.957797219  0.092690414 0.816843854
0.457095977268  0.051150335 0.448849665  0.502246796 0.308736844  0.641467948 0.957230800  0.092564408 0.817117979
0.457240398516  0.051538746 0.448461254  0.502269041 0.309188565  0.641708244 0.956664652  0.092438539 0.817391963
0.457384819764  0.051926892 0.448073108  0.502291415 0.309640138  0.641948282 0.956098775  0.092312805 0.817665806
0.457529241011  0.052314774 0.447685226  0.502313920 0.310091564  0.642188060 0.955533169  0.092187206 0.817939507
0.457673662259  0.052702392 0.447297608  0.502336555 0.310542842  0.642427581 0.954967834  0.092061743 0.818213068
0.457818083507  0.053089747 0.446910253  0.502359319 0.310993973  0.642666843 0.954402769  0.091936416 0.818486488
0.457962504755  0.053476838 0.446523162  0.502382213 0.311444956  0.642905847 0.953837974  0.091811223 0.818759767
0.458106926003  0.053863665 0.446136335  0.502405236 0.311895792  0.643144594 0.953273449  0.091686165 0.819032906
0.45825134725  0.054250230 0.445749770  0.502428389 0.312346481  0.643383083 0.952709193  0.091561242 0.819305905
0.458395768498  0.054636533 0.445363467  0.502451671 0.312797024  0.643621316 0.952145207  0.091436454 0.819578763
0.458540189746  0.055022573 0.444977427  0.502475082 0.313247420  0.643859291 0.951581489  0.091311800 0.819851482
0.458684610994  0.055408351 0.444591649  0.502498621 0.313697669  0.644097010 0.951018041  0.091187281 0.820124060
0.458829032242  0.055793867 0.444206133  0.502522290 0.314147772  0.644334472 0.950454860  0.091062895 0.820396499
0.458973453489  0.056179121 0.443820879  0.502546087 0.314597729  0.644571679 0.949891948  0.090938644 0.820668798
0.459117874737  0.056564114 0.443435886  0.502570013 0.315047540  0.644808629 0.949329304  0.090814527 0.820940958
0.459262295985  0.056948847 0.443051153  0.502594067 0.315497205  0.645045324 0.948766927  0.090690544 0.821212978
0.459406717233  0.057333318 0.442666682  0.502618249 0.315946724  0.645281764 0.948204817  0.090566695 0.821484859
0.45955113848  0.057717529 0.442282471  0.502642559 0.316396098  0.645517949 0.947642974  0.090442979 0.821756601
0.459695559728  0.058101480 0.441898520  0.502666998 0.316845326  0.645753879 0.947081398  0.090319397 0.822028205
0.459839980976  0.058485171 0.441514829  0.502691564 0.317294409  0.645989555 0.946520089  0.090195947 0.822299669
0.459984402224  0.058868603 0.441131397  0.502716258 0.317743347  0.646224976 0.945959046  0.090072631 0.822570995
0.460128823472  0.059251775 0.440748225  0.502741079 0.318192140  0.646460144 0.945398268  0.089949448 0.822842182
0.460273244719  0.059634688 0.440365312  0.502766029 0.318640788  0.646695058 0.944837756  0.089826398 0.823113232
0.460417665967  0.060017342 0.439982658  0.502791105 0.319089291  0.646929718 0.944277510  0.089703481 0.823384143
0.460562087215  0.060399737 0.439600263  0.502816309 0.319537650  0.647164125 0.943717528  0.089580696 0.823654916
0.460706508463  0.060781874 0.439218126  0.502841639 0.319985865  0.647398279 0.943157812  0.089458044 0.823925551
0.46085092971  0.061163753 0.438836247  0.502867097 0.320433935  0.647632181 0.942598360  0.089335524 0.824196048
0.460995350958  0.061545375 0.438454625  0.502892681 0.320881862  0.647865830 0.942039172  0.089213137 0.824466408
0.461139772206  0.061926738 0.438073262  0.502918393 0.321329644  0.648099227 0.941480248  0.089090881 0.824736630
0.461284193454  0.062307845 0.437692155  0.502944230 0.321777283  0.648332372 0.940921587  0.088968757 0.825006715
0.461428614702  0.062688695 0.437311305  0.502970195 0.322224778  0.648565266 0.940363191  0.088846766 0.825276663
0.461573035949  0.063069287 0.436930713  0.502996285 0.322672130  0.648797908 0.939805057  0.088724905 0.825546474
0.461717457197  0.063449624 0.436550376  0.503022502 0.323119338  0.649030299 0.939247186  0.088603177 0.825816148
0.461861878445  0.063829704 0.436170296  0.503048845 0.323566403  0.649262439 0.938689578  0.088481580 0.826085685
0.462006299693  0.064209528 0.435790472  0.503075313 0.324013326  0.649494328 0.938132232  0.088360114 0.826355086
0.462150720941  0.064589097 0.435410903  0.503101908 0.324460105  0.649725968 0.937575148  0.088238779 0.826624350
0.462295142188  0.064968410 0.435031590  0.503128628 0.324906742  0.649957357 0.937018327  0.088117575 0.826893478
0.462439563436  0.065347468 0.434652532  0.503155474 0.325353236  0.650188496 0.936461766  0.087996502 0.827162470
0.462583984684  0.065726271 0.434273729  0.503182445 0.325799588  0.650419386 0.935905467  0.087875560 0.827431325
0.462728405932  0.066104819 0.433895181  0.503209542 0.326245797  0.650650026 0.935349429  0.087754748 0.827700045
0.462872827179  0.066483113 0.433516887  0.503236763 0.326691864  0.650880417 0.934793651  0.087634067 0.827968629
0.463017248427  0.066861153 0.433138847  0.503264110 0.327137790  0.651110559 0.934238134  0.087513516 0.828237077
0.463161669675  0.067238939 0.432761061  0.503291582 0.327583573  0.651340453 0.933682877  0.087393096 0.828505390
0.463306090923  0.067616472 0.432383528  0.503319178 0.328029215  0.651570099 0.933127881  0.087272805 0.828773568
0.463450512171  0.067993751 0.432006249  0.503346900 0.328474716  0.651799496 0.932573143  0.087152645 0.829041610
0.463594933418  0.068370777 0.431629223  0.503374745 0.328920075  0.652028646 0.932018665  0.087032614 0.829309517
0.463739354666  0.068747550 0.431252450  0.503402715 0.329365292  0.652257548 0.931464447  0.086912713 0.829577289
0.463883775914  0.069124071 0.430875929  0.503430810 0.329810369  0.652486203 0.930910487  0.086792941 0.829844927
0.464028197162  0.069500340 0.430499660  0.503459028 0.330255305  0.652714610 0.930356785  0.086673299 0.830112430
0.464172618409  0.069876356 0.430123644  0.503487371 0.330700100  0.652942771 0.929803343  0.086553786 0.830379798
0.464317039657  0.070252121 0.429747879  0.503515838 0.331144754  0.653170686 0.929250158  0.086434403 0.830647032
0.464461460905  0.070627634 0.429372366  0.503544428 0.331589268  0.653398354 0.928697230  0.086315148 0.830914132
0.464605882153  0.071002895 0.428997105  0.503573142 0.332033641  0.653625776 0.928144561  0.086196022 0.831181097
0.464750303401  0.071377906 0.428622094  0.503601980 0.332477875  0.653852952 0.927592149  0.086077025 0.831447929
0.464894724648  0.071752666 0.428247334  0.503630941 0.332921968  0.654079882 0.927039993  0.085958157 0.831714627
0.465039145896  0.072127176 0.427872824  0.503660025 0.333365921  0.654306567 0.926488095  0.085839417 0.831981191
0.465183567144  0.072501435 0.427498565  0.503689233 0.333809734  0.654533008 0.925936452  0.085720806 0.832247622
0.465327988392  0.072875444 0.427124556  0.503718564 0.334253408  0.654759203 0.925385067  0.085602322 0.832513919
0.46547240964  0.073249204 0.426750796  0.503748017 0.334696943  0.654985154 0.924833937  0.085483967 0.832780083
0.465616830887  0.073622713 0.426377287  0.503777593 0.335140338  0.655210860 0.924283062  0.085365740 0.833046113
0.465761252135  0.073995974 0.426004026  0.503807293 0.335583593  0.655436322 0.923732444  0.085247641 0.833312011
0.465905673383  0.074368986 0.425631014  0.503837114 0.336026710  0.655661541 0.923182080  0.085129669 0.833577776
0.466050094631  0.074741749 0.425258251  0.503867058 0.336469688  0.655886516 0.922631971  0.085011825 0.833843408
0.466194515878  0.075114264 0.424885736  0.503897125 0.336912527  0.656111247 0.922082117  0.084894109 0.834108908
0.466338937126  0.075486530 0.424513470  0.503927313 0.337355228  0.656335736 0.921532517  0.084776519 0.834374275
0.466483358374  0.075858548 0.424141452  0.503957624 0.337797790  0.656559981 0.920983172  0.084659057 0.834639509
0.466627779622  0.076230319 0.423769681  0.503988057 0.338240213  0.656783984 0.920434080  0.084541722 0.834904612
0.46677220087  0.076601842 0.423398158  0.504018611 0.338682499  0.657007745 0.919885242  0.084424515 0.835169582
0.466916622117  0.076973118 0.423026882  0.504049288 0.339124646  0.657231263 0.919336657  0.084307433 0.835434421
0.467061043365  0.077344147 0.422655853  0.504080086 0.339566655  0.657454540 0.918788325  0.084190479 0.835699128
0.467205464613  0.077714929 0.422285071  0.504111005 0.340008527  0.657677575 0.918240247  0.084073651 0.835963703
0.467349885861  0.078085465 0.421914535  0.504142046 0.340450261  0.657900369 0.917692420  0.083956950 0.836228146
0.467494307108  0.078455754 0.421544246  0.504173208 0.340891858  0.658122921 0.917144847  0.083840375 0.836492458
0.467638728356  0.078825797 0.421174203  0.504204491 0.341333317  0.658345233 0.916597525  0.083723926 0.836756639
0.467783149604  0.079195595 0.420804405  0.504235895 0.341774639  0.658567303 0.916050455  0.083607603 0.837020689
0.467927570852  0.079565148 0.420434852  0.504267420 0.342215824  0.658789134 0.915503636  0.083491406 0.837284608
0.4680719921  0.079934455 0.420065545  0.504299065 0.342656872  0.659010724 0.914957069  0.083375335 0.837548395
0.468216413347  0.080303517 0.419696483  0.504330832 0.343097783  0.659232074 0.914410753  0.083259390 0.837812053
0.468360834595  0.080672334 0.419327666  0.504362719 0.343538558  0.659453185 0.913864688  0.083143570 0.838075579
0.468505255843  0.081040907 0.418959093  0.504394726 0.343979196  0.659674056 0.913318873  0.083027875 0.838338975
0.468649677091  0.081409235 0.418590765  0.504426853 0.344419697  0.659894688 0.912773308  0.082912306 0.838602241
0.468794098339  0.081777320 0.418222680  0.504459101 0.344860063  0.660115081 0.912227994  0.082796862 0.838865376
0.468938519586  0.082145161 0.417854839  0.504491469 0.345300292  0.660335235 0.911682929  0.082681543 0.839128382
0.469082940834  0.082512758 0.417487242  0.504523956 0.345740386  0.660555151 0.911138114  0.082566349 0.839391257
